Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2011-01-07,"1,215,352","56,686","96,296","17,410","81,792","49,467","27,086","61,175","14,799","39,653","90,026","15,858","10,373","8,214","33,044","37,979","10,970","165,950","27,916","36,339","20,312","25,776","205,754","34,407","36,069","54,788","22,589"
2011-01-14,"1,215,952","57,985","96,528","16,692","79,940","49,618","27,027","65,135","14,930","38,659","89,774","15,163","10,389","8,169","33,017","38,258","10,558","167,490","27,844","36,460","20,153","25,693","204,143","34,562","35,826","54,559","22,621"
2011-01-21,"1,215,299","59,035","98,056","16,720","80,244","49,538","27,002","66,597","14,776","38,401","89,825","15,367","10,682","8,821","32,402","37,521","10,725","169,640","27,938","36,318","19,902","24,263","203,358","34,647","35,167","53,907","21,229"
2011-01-28,"1,217,666","62,460","99,345","16,714","79,962","49,418","26,754","66,871","14,634","38,407","90,614","15,278","10,642","8,676","32,302","36,296","9,780","171,291","28,683","36,570","18,852","23,687","203,983","35,191","33,273","52,943","21,185"
2011-02-04,"1,237,139","63,210","101,299","16,818","81,098","50,160","27,398","66,647","14,965","38,608","91,537","15,444","10,715","8,815","32,655","36,725","10,056","171,846","29,295","37,058","19,152","24,226","210,019","36,228","33,854","52,655","24,681"
2011-02-11,"1,242,182","64,541","102,158","16,473","81,142","50,255","27,334","66,707","14,994","38,547","91,836","15,748","10,703","8,545","32,666","36,056","9,999","175,149","28,909","36,904","18,971","24,508","209,450","36,315","32,927","52,482","24,445"
2011-02-18,"1,243,719","64,903","102,797","16,307","81,194","50,151","27,185","69,309","15,337","37,740","91,493","15,679","10,570","8,461","32,643","36,536","9,730","176,027","28,855","36,858","18,676","24,345","209,527","36,331","32,621","52,490","23,326"
2011-02-25,"1,246,047","64,901","102,475","15,524","81,355","50,089","26,295","72,031","15,116","37,554","93,328","15,341","10,550","8,084","32,659","36,042","9,850","176,396","28,907","36,691","18,654","24,467","209,006","36,484","32,331","52,489","23,318"
2011-03-04,"1,257,678","66,004","103,690","15,759","82,180","50,928","25,987","71,565","14,660","38,300","94,081","14,762","10,627","7,906","32,950","35,701","10,276","177,261","29,094","35,858","19,031","24,991","210,831","40,418","32,674","52,893","22,747"
2011-03-11,"1,250,909","65,508","103,431","15,823","82,350","49,444","27,065","71,632","15,051","37,290","94,306","15,972","10,659","7,723","32,862","35,283","10,629","177,384","29,093","35,770","19,502","24,334","205,628","40,340","32,756","52,908","23,698"
